n,time_sec,gflops
2000,0.841913,19.0043
4000,6.306452,20.2967
6000,27.986552,15.4360
8000,50.035858,20.4653
10000,90.396446,22.1248
12000,150.137689,23.0189
14000,254.501461,21.5637
16000,374.443932,21.8778
18000,510.077914,22.8671
20000,707.840524,22.6040
